"Gasphlegmone","","Gasbrand Clostridium-Myositis clostridiale Myonekrose malignes dem Gasdem Gasgangrn Clostridium-Zellulitis"
"Niederlndische Union","","Niederlndisch-Indonesische Union"
"(jemandem etwas) mit auf den Weg geben (fig.)","","(jemandem etwas) ins Stammbuch schreiben (fig.)"
"(irgendwie) vor sich selbst dastehen","","moralisches Selbstbild"
"(sich selbst) nicht leiden knnen","","(ein) negatives Selbstwertgefhl haben"
"(jemandem etwas) borgen","","(jemandem etwas) ausleihen (jemandem etwas) leihen (jemandem etwas) leihweise zur Verfgung stellen (jemandem etwas) ausborgen"
"(etwas) verleihen","","(etwas) ausleihen"
"Malaguettakste","","Pfefferkste"
"Staatsmonopolkapitalismus","","Staatsmonopolistischer Kapitalismus Stamokap (Kurzform)"
"Pentalobular","","Pentalob"
"entscheidend","","in hohem Mae mageblich wesentlich magebend in hohem Grade"
"IAS-Rechner","","IAS-Computer Princeton-Maschine"
"in Betrieb gehen","","ans Netz gehen (Kraftwerk) (den) Betrieb aufnehmen"
"ans Netz gehen (Internet)","","online gehen"
"(vorbergehend) abschalten","","auer Betrieb nehmen vom Netz nehmen (Reaktor, Server)"
"bestreikt werden (Betrieb)","","es wird gestreikt (Hauptform) es kommt zu Arbeitsniederlegungen alle Rder stehen still (bei)"
"nchtern","","stocknchtern"
"Seebeck-Effekt","","thermoelektrischer Effekt"
"Schmelzwrme (veraltet)","","Schmelzenergie (veraltet) Schmelzenthalpie"
"Europisches Innovations- und Technologieinstitut","","Europisches Institut fr Innovation und Technologie"
"visueller Cortex","","Sehrinde"
"(jemand) htte nicht bel Lust (zu)","","(jemand) wrde am liebsten"
"(jemand) hlt es in der Wohnung nicht mehr aus","","unbedingt (mal) rausmssen (ugs.) (jemandem) fllt die Decke auf den Kopf (ugs., fig.) unbedingt unter Leute mssen (ugs.)"
"(aber) mit dem grten Vergngen!","","(es gibt) nichts, was ich lieber tte! nichts lieber als das! aber gerne!"
"(ein) Team sein","","(sich) verstehen (sich) gut verstehen gut miteinander klarkommen (ugs.) harmonieren gut miteinander knnen (ugs.) (sich) gegenseitig die Blle zuspielen (ugs., fig.) (gut) auskommen (mit)"
"Seilbahn","","Seilrutsche Tyrolienne (franz., schweiz.) Guerillarutsche (sterr.) Tirolienne (schweiz.)"
"Ergometrin","","Ergobasin Ergonovin"
"Anstecknadel","","Brosche (Hauptform) Vorstecknadel Brustnadel"
"(jemand) wird sich noch wundern","","(jemand) wird sich noch umsehen (jemand) wird (noch) sein blaues Wunder erleben (sprichwrtlich) (jemand) wird sich noch umgucken"
"(jemanden) desillusionieren","","(jemanden) ernchtern (jemandem) den Zahn ziehen (fig.) (jemandem) seine Illusionen rauben auf den Boden der Tatsachen zurckholen (fig.)"
"Koppelschloss (militrisch)","","Grtelschnalle"
"Spange","","Haarschnalle (regional) Haarspange Haarclip Haarklemme Haarklammer Libelle (Jargon)"
"Sicherheitsnadel (Hauptform)","","Fibel (fachspr., historisch) Schlienadel"
"Schreibmarke","","Einfgemarke Eingabemarkierung Eingabezeiger Cursor (engl.)"
"(sich) umentscheiden","","(sich etwas) anders berlegen anders entscheiden es sich anders berlegen anderen Sinnes werden (geh.) (seine) Plne ndern anderes Sinnes werden (geh., veraltet) (sich) anders entscheiden"
"Hopser (ugs.)","","kleiner Sprung Hpfer (Hauptform)"
"Junges","","Jungtier Tierkind Kleines"
"Tafelwerk","","Tabellenbuch Formelsammlung"
"Blind Date","","Verabredung mit einem Unbekannten Verabredung mit einer Unbekannten"
"nicht aus den Augen lassen","","ugeln (ugs.) nur noch Augen haben fr stndig herbersehen (zu)"
"(jemandem) heimlich folgen","","(jemanden) stalken (engl.) (jemanden) verfolgen (jemandem) nachspionieren (jemandem) hinterherschleichen (jemandem) nachstellen (jemandem) hinterherspionieren (jemandem) nachschleichen"
"leiser Verdacht","","dunkle Ahnung dummes Gefhl (ugs.) unbestimmtes Gefhl"
"(sich) reinziehen (ugs., salopp)","","(sich) anschauen (sich) ansehen (Film) (Hauptform) (einen Film / eine Sendung) sehen (sich) angucken (ugs.) (einen Film / eine Sendung) gucken (ugs.)"
"hintergrndig","","hintersinnig verborgen"
"reduziert","","nicht vollwertig nicht das volle Programm (ugs.) nur das Ntigste (variabel) Schmalspur... (abwertend, fig.) ... light (nachgestellt) (engl., fig.) abgespeckt (fig.) kein richtiger ... (keine richtige ... / kein richtiges ...) (ugs.)"
"eingesehen werden knnen","","auf dem Tisch liegen (fig.)"
"sein Blatt zeigen","","zeigen, was man auf der Hand hat (die) Hosen herunterlassen (Kartenspiel) (Jargon, fig.) seine Karten zeigen (die) Karten auf den Tisch legen (auch figurativ)"
"Klarschrift","","oiratische Schrift Klare Schrift"
"Dsungaren","","Oiraten"
"Khoshuud","","Choschuten"
"(eine) Party geben","","(ein) Fest organisieren (eine) Party schmeien (ugs., Hauptform)"
"nichts machen knnen","","nichts tun knnen gefechtsunfhig (sein) (fig.) aktionsunfhig (sein)"
"Schreckbild","","Popanz (veraltet) Schreckgespenst"
"Shockley-Queisser-Grenze","","Shockley-Queisser-Limit"
"Grtzel-Zelle","","Farbstoffsolarzelle"
"Stapelsolarzelle","","Tandem-Solarzelle Mehrfachsolarzelle"
"Konzentrator-Photovoltaik","","Konzentratorzelle"
"Stokes-Verschiebung","","Stokessche Regel Stokessches Gesetz"
"Raman-Effekt","","Smekal-Raman-Effekt Raman-Streuung"
"Shockley-Diode","","Vierschichtdiode Dinistor"
"Diac","","Zweirichtungs-Diode"
"im Hintergrund bleiben","","nicht weiter in Erscheinung treten die Fe stillhalten (fig.) (sich) bedeckt halten (sich) im Hintergrund halten nicht ffentlich in Erscheinung treten"
"gelten lassen","","ziehen bei (ugs.) bei jemandem durchkommen mit (ugs.) (etwas) hinnehmen"
"Dokumentar","","Dokumentalist"
"Broleiter","","Brovorsteher (fachspr., Jargon) Brochef"
"Schreibkraft","","Kanzlist (veraltet) Kanzleischreiber Schreiber"
"alles oder nichts","","Sekt oder Selters hop(p) oder top"
"Stealth-Radar","","Tarnkappenradar Rauschradar"
"Genlokus","","Locus Genlocus Lokus"
"Zentromer","","Centromer"
"Bra-Ket-Notation","","Dirac-Notation"
"Eruptionskreuz","","E-Kreuz (Kurzform)"
"Sanftmut","","Sanftheit Friedfertigkeit sanft(mtig)es Wesen Zahmheit Sanftmtigkeit Milde"
"Widerstandslosigkeit","","Gefgigkeit"
"(ein) Gemt wie eine Brummfliege haben (ugs.)","","gleichmtig hinnehmen (Hauptform) (etwas) nehmen, wie es kommt (etwas) nehmen, wie die Kuh das Gras frisst (ugs.)"
"erhaltend","","ohne Operation nicht chirurgisch bewahrend konservativ (fachspr., medizinisch)"
"(das ist ja eine) schne Bescherung! (ugs.)","","(jetzt) haben wir den Salat (sprichwrtlich, variabel) (jemand) kann zusehen, wie er mit etwas fertig wird (ugs., variabel)"
"aufspielen","","fr die musikalische Untermalung sorgen (variabel) das musikalische Rahmenprogramm liefern (variabel)"
"(sich) gebrden als","","(sich) hochstilisieren zu (sich) aufspielen zu"
"nicht nachweisbar","","unterhalb der Nachweisgrenze"
"durchfahren","","nicht anhalten keinen Aufenthalt haben (Bahn-/Busreise) nicht stehenbleiben"
"(sich) rechts halten (Verkehr)","","rechts bleiben (ugs.) mglichst (weit) rechts fahren (mglichst) in der rechten Spur bleiben"
"(sich) links halten (Verkehr)","","(mglichst) in der linken Spur bleiben links bleiben mglichst (weit) links fahren"
"(es) halten mit (Hauptform)","","(fr jemanden) gilt, was jemand gesagt hat (der es wissen muss) (jemanden) zum Mastab nehmen (fr jemanden) gilt das Wort (einer mageblichen Person) (sich) orientieren an"
"(kleiner) Topf","","Tpfli (schweiz.)"
"Glace-Tpfli (schweiz.)","","Eisbecher"
"Eiskarte","","Coupekarte (schweiz.)"
"Schwedenbecher","","Schwedeneisbecher"
"(Zusage) einhalten","","(Versprechen) halten (auch figurativ)"
"halt mal","","Moment(chen) mal stopp mal"
"fr sich bleiben","","abseits bleiben (sich) abseits halten"
"nicht kaputtgehen","","halten stabil sein sich als stabil erweisen"
"(jemanden) in Lohn und Brot bringen","","(die) Arbeitslosigkeit beseitigen fr Jobs sorgen (jemandem) Arbeit geben"
"Zeitstrmung","","Zeitgeist (der) Zug der Zeit"
"in neuem Glanz erstrahlen (fig.)","","wieder wie neu (aussehen) (variabel)"
"wie man es auch macht","","(ganz) egal wie man's macht in jedem Fall so oder so (ugs.)"
"Nepali","","Nepalesisch Nepalisch"
"immergleich","","(sich) nie verndernd immer gleich"
"Mitte zwanzig (sein)","","Mittzwanziger(in)"
"in ihren spten Zwanzigern","","bald dreiig (werden) (noch) unter dreiig (Jahre alt) sein Ende zwanzig (sein) in seinen spten Zwanzigern"
"(sich) in Acht nehmen","","vorsichtig sein (mit) sich hten (etwas zu tun)"
"nicht darauf warten, dass jemand anders etwas tut (variabel)","","(etwas) in die Hand nehmen (fig.) aktiv werden (die) Initiative ergreifen (selbst) das Heft in die Hand nehmen (fig.)"
"Tiefstellung","","Subskript"
"Superskript","","Hochstellung"
"jemand sonst","","sonst wer (abwertend) irgendein anderer ein anderer irgendjemand andr(e)s irgendwer sonst jemand anders"
"irgendwelche andere (Pronomen)","","irgendwelche andere (Personen / Dinge)"
"(das) Dreschen","","(der) Drusch (fachspr.)"
"aushusten","","auswerfen ausspeien ausspucken"
"(sich) interessiert zeigen","","Interesse zeigen (sich) kdern lassen (fig.) anbeien (ugs., fig.)"
"Konfektionslsung (fachspr., Jargon)","","von der Stange (ugs., fig.) fertig konfektioniert (fachspr., Jargon)"
"bersetzen","","dolmetschen bertragen"
"Translation (fachspr.)","","bersetzung (Vorgang) bertragung (Vorgang)"
"bertragung (Ergebnis)","","bersetzung (Ergebnis) Translat (fachspr.)"
"Ausstattung mit Untertiteln","","Untertitelung (Hauptform)"
"Herstellung einer synchronisierten Fassung","","Synchronisation (Film)"
"Version mit Untertiteln","","(...) mit (deutschen) Untertiteln (...) untertitelt untertitelte Version (Film) UT"
"dolmetschen","","(die) Dolmetscherin sein als Dometscher(in) arbeiten (die) Dolmetscherin machen (den) Dolmetscher machen (der) Dolmetscher sein"
"bersetzung ins Grobe (ugs.)","","Rohbersetzung (fachspr., Jargon, Hauptform) vorlufige bersetzung sinngeme bersetzung grobe bersetzung"
"Ohrfeigengesicht (ugs.)","","Gesicht zum Reinschlagen (derb) Gesicht wie ein Feuermelder (ugs.) Backpfeifengesicht (ugs.)"
"zugange sein (mit) (ugs.)","","arbeiten an in der Mache haben (ugs., veraltend) zu tun haben (mit) (ugs.) beschftigt sein mit sitzen an (Schreibtischarbeit)"
"allmhlich (warnend)","","langsam"
"versorgen","","aufziehen erziehen heranziehen groziehen"
"(etwas) geht auf (...) (ugs.)","","belasten nicht gut sein fr (ugs.) Stress sein fr"
"verhexen","","beschreien verzaubern"
"Entartung","","Verrohung Verwilderung"
"lauter solche Sachen","","all so was (ugs.) alles so etwas lauter solche Dinge"
"an seiner Fhrungsposition festhalten","","(das) Heft in der Hand behalten (fig.) (die) Fhrung nicht abgeben (die) Fden in der Hand behalten (fig.)"
"hegen und pflegen","","(sich) intensiv kmmern um liebevoll umsorgen intensiv pflegen"
"lang erwartet","","hei ersehnt sehnschtig erwartet lang ersehnt heiersehnt"
"mit Futter anlocken","","anfttern mit Futter an den Menschen gewhnen"
"auf ein Angebot eingehen","","(eine) Gelegenheit ergreifen (eine) Gelegenheit wahrnehmen"
"nichts riskieren","","sicher sein knnen (die) Sicherheit haben, dass auf der sicheren Seite sein (mit) kein Risiko eingehen"
"Inspektor","","Dechant Propst Superintendent Prlat Dekan Prses"
"Multiple-Choice-Aufgabe","","geschlossene Aufgabe maschinell-auswertbare Aufgabe gebundene Aufgabe programmierte Aufgabe"
"fatal","","unheilvoll verhngnisvoll"
"Diskussionsfaden","","Thema (Forum, Newsgroup) Thread (Forum, Newsgroup) (fachspr., Jargon) Themenstrang"
"Nur Bares ist Wahres. (sprichwrtlich)","","Bargeld lacht! (sprichwrtlich)"
"Militrsport","","Wehrsport"
"Wehrertchtigungslager","","Reichsausbildungslager"
"O-Marsch (Kurzform)","","Orientierungsmarsch"
"(etwas) lcherlich finden","","(etwas) albern finden nur mde lcheln knnen (ber) (fig.)"
"nur ein mdes Lcheln brig haben (fr) (fig., variabel)","","(etwas) langweilig finden (etwas) uninteressant finden"
"sehr langweilig","","todlangweilig (bertreibend) zum Sterben langweilig (bertreibend) tdlich langweilig (bertreibend) schrecklich langweilig sterbenslangweilig (bertreibend) schnarchlangweilig"
"(jemand) braucht erst gar nicht anzukommen (mit) (ugs.)","","(das) kannst du vergessen (mit)"
"wenig aussichtsreich (sein)","","wenig vielversprechend (sein) (sich) keine Hoffnungen (zu) machen (brauchen) wenig erfolgversprechend (sein) nicht rosig (ugs., fig.)"
"Gelbe Linie (Molkereiprodukte) (fachspr.)","","Kseprodukte"
"Weie Linie (Milchprodukte) (fachspr.)","","weie Molkereiprodukte"
"Wiesenmonat","","Prairial (franz.)"
"Blumenmonat","","Bltenmonat Floral (franz.)"
"Messidor (franz.)","","Erntemonat"
"Brumaire (franz.)","","Nebelmonat"
"Reifmonat","","Frostmonat Frimaire (franz.)"
"Germinal (franz.)","","Keimmonat"
"Fructidor (franz.)","","Fruchtmonat"
"Thermidor (franz.)","","Hitzemonat"
"Vendmiaire (franz.)","","Weinlesemonat Weinmonat"
"Schulmdigkeit","","Schulverweigerung Absentismus (fachspr.) Schulschwnzen"
"ausraufen","","(Unkraut) ziehen (ugs.) ausrupfen ausreien entfernen auszupfen herausrupfen jten ausjten herausreien herausziehen"
"Bleibe im Lande und nhre dich redlich. (sprichwrtlich)","","Warum in die Ferne schweifen? Sieh, das Gute liegt so nah."
"bewltigbar","","niederzuringen, niederzuzwingen besiegbar berwindbar in den Griff zu bekommen bezwingbar beherrschbar"
"Huslingshaus","","Gesindehaus"
"Einfamilienhaus","","Einfamilienwohnhaus"
"Reihenhaus","","Reiheneinfamilienhaus (schweiz.)"
"Domimmunitt","","Domfreiheit Domsfreiheit"
"Domdechant","","Domdekan"
"zweites Partizip (lateinische Grammatik)","","PPP (lateinische Grammatik) Partizip Prteritum Passiv (lateinische Grammatik) Partizip Perfekt Passiv (lateinische Grammatik)"
"Kaufneigung","","Kauflust Kaufinteresse"
"Schiffsmhle","","Schiffmhle"
"Barbaresken-Korsar","","Barbaresken-Pirat"
"philosophisch","","gesinnungsmig weltanschaulich ideologisch"
"Neurotizismus","","emotionale Labilitt eines Charakters"
"kauflustig","","kaufschtig kaufbegierig kaufwillig"
"einklagen","","gerichtlich erstreiten per Gericht durchsetzen"
"Mittelwort der Vergangenheit (fachspr., veraltet)","","Partizip II Partizip Perfekt"
"Partizip I","","Mittelwort der Gegenwart (fachspr., veraltet) Partizip Prsens"
"pseudoreligis (ugs., abwertend)","","religiomorph (geh., selten) religionshaft religionsartig quasireligis"
"Religions-","","auf die Religion bezogen Glaubens- auf den Glauben bezogen religis"
"Kreuzweg","","Prozessionsweg"
"Tieflochbohrer","","Tiefbohrer"
"Astlochbohrer (ugs.)","","Forstnerbohrer"
"Drallwinkel","","Spiralwinkel"
"am Zug sein (fig.)","","Leistung bringen (mssen) (seine) Zusagen in die Tat umsetzen (seine) Ankndigung(en) umsetzen liefern (mssen) (fig.)"
"Kreuzzug (gegen) (fig.)","","Kampf (gegen) Propagandafeldzug Feldzug (gegen) (fig.) Kampagne"
"Signal zum (...)","","Startsignal Weckruf (fig.) Fanal"
"(jemanden) eine Vorstellung geben (von)","","(jemandem etwas) bildlich vor Augen stellen"
"(sich) ein Bild machen knnen (von)","","eine Vorstellung entwickeln von eine Vorstellung haben (von) (sich etwas) (bildlich) vorstellen knnen"
"kreuzlahm","","lendenlahm hftsteif"
"exklusivberechtigt (sein)","","alleiniger Rechteinhaber (sein)"
"alleiniges Nutzungsrecht","","ausschlieliches Nutzungsrecht Exklusivrecht"
"(jemandem) vorbehalten","","(fr jemanden) bereitstehend (fr jemanden) reserviert"
"Insektizid (fachspr.)","","Insektenbekmpfungsmittel Insektengift"
"Schneckenbekmpfungsmittel","","Molluskizid (fachspr.)"
"Ostarmenien","","Kaukasisch-Armenien"
"Armenisches Knigreich von Kilikien","","Knigreich Kleinarmenien"
"Vlkermord-Einnerungstag","","Vlkermordgedenktag"
"Entfesselung der Marktkrfte","","Entfesselung der Mrkte"
"(einen) Unfall haben","","(einen) Unfall bauen (ugs.) verunfallen (fachspr., Amtsdeutsch, Jargon) (einen) Unfall verursachen"
"an einem Unfall beteiligt (sein)","","Unfallbeteiligter (sein) in einen Unfall verwickelt (sein)"
"jemandem ist speibel","","gleich kotzen mssen (derb) jemandem ist kotzbel (ugs.) jemandem ist bel jemandem ist schlecht"
"Medizintheorie","","Philosophie der Medizin Theorie der Medizin"
"Dispositiv (schweiz.)","","Tenor Spruch (sterr.) Urteilsformel Entscheidungsformel"
"Kleinkrieg","","Parteigngerkrieg kleiner Krieg"
"Grenzbefestigung","","Kordon"
"brachliegen (auch figurativ)","","nicht beackert werden (auch figurativ) nicht bearbeitet werden"
"nicht genutzt werden","","brachliegen (auch figurativ) ungenutzt bleiben"
"darniederliegen (fig.)","","am Boden sein (fig.) brachliegen (fig.) am Boden liegen (fig.) nicht (wieder) in Gang kommen (fig.)"
"aller Besitz","","(jemandes) ganze Habe alles, was jemand besitzt (jemandes) gesamter Besitz alles, was jemand hat Haus und Hof (fig.) (jemandes) gesamtes Vermgen"
"Entenkopf","","Entenschnabel"
"Ivorischer Brgerkrieg","","Brgerkrieg in der Elfenbeinkste"
"aus krzester Distanz","","hautnah (fig.) aus (sehr) kurzer Distanz aus kurzer Entfernung aus der Nhe aus nchster Nhe"
"Sachleistung","","Deputat (lat.)"
"es herrschen raue Sitten (variabel)","","es geht zu wie im wilden Westen es geht wild zu (variabel)"
"Karnevalsprinz","","(seine) Tollitt"
"bis vor gar nicht langer Zeit","","bis krzlich bis vor nicht allzu langer Zeit es ist noch gar nicht (so) lange her, dass bis vor kurzer Zeit es ist noch nicht lange her, dass es ist noch nicht allzu lange her, dass bis vor kurzem (Hauptform) bis in die (aller)jngste Vergangenheit bis letztens bis neulich"
"gestern Abend","","gestrigen Abends (geh., veraltet)"
"die letzte Zeit (ugs.)","","in der letzten Zeit in den letzten (...) die letzten (...) (ugs.)"
"einen Tag zuvor","","am vorhergehenden Tag einen Tag davor am Tag davor am Vorabend (eines Ereignisses) am Vortag tags zuvor"
"(sich) ausweinen bei (auch figurativ)","","(jemandem) die Ohren volljammern (ugs.) (seine Sorgen) abladen bei (fig., variabel) (sich) auskotzen (derb, fig.) (jemanden) behelligen mit (jemandem) sein Herz ausschtten (jemandem) sein Leid klagen (seinen Frust) rauslassen bei (ugs., variabel)"
"(ein) Tte--Tte","","(ein) trautes Zusammensein (zu zweit)"
"sich beranstrengen","","wie eine Kerze an beiden Enden brennen sich berfordern"
"(ein) Ventil finden (fig.)","","(sich) abreagieren an (seine) Wut auslassen an (sein) Mtchen khlen (an) (geh., veraltend)"
"(etwas) loswerden (wollen) (ugs., fig.)","","(jemandem) sein Herz ausschtten (sich) etwas von der Seele reden (Hauptform) (jemanden) brauchen, dem man etwas erzhlen kann"
"Anthraximpfstoff","","Milzbrandimpfstoff"
"Virulenzminderung","","Attenuierung Attenuation"
"Epitop","","antigene Determinante"
"Immunogenizitt","","Immunogenitt"
"(mit) nichts zurckhalten","","(die) Karten auf den Tisch legen (fig.) (sich) aussprechen (Hauptform) offen (miteinander) reden alles kommt auf den Tisch (fig.) alles auf den Tisch legen (fig.) mit nichts hinter dem Berge halten (fig.)"
